stop_name,train_class,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
GAVIRATE VERBANO,REG,0.00130718954248366,0.0,12,765,0,0,0
GAZZADA SCHIANNO MORAZZONE,REG,3.2559985567382284,2.0,110,5543,1433,784,304
GELA,REG,2.0171526586620927,1.0,9,583,173,106,40
GEMELLI,REG,2.5745557000433466,2.0,154,9228,1741,553,116
GEMONA DEL FRIULI,REG,0.6627842484747642,0.0,38,1803,116,60,18
GENGA S.VITTORE TERME,REG,2.2242370632463513,1.0,33,2261,551,258,81
GENOVA ACQUASANTA,REG,4.647058823529412,3.0,23,1734,836,568,185
GENOVA BOLZANETO,REG,0.8465676229508197,1.0,56,3904,424,200,34
GENOVA BORZOLI,REG,3.7474048442906573,2.0,23,1734,656,447,133
GENOVA GRANARA,REG,15.0,15.0,1,1,1,1,1
GENOVA NERVI,REG,2.3731906859660166,1.0,145,7945,2126,1422,453
GENOVA P. PRINCIPE SOTTERRANEA,REG,-0.6526442307692307,-2.0,78,4160,311,188,76
GENOVA PEGLI,REG,8.904761904761905,8.0,17,21,15,12,7
GENOVA QUARTO DEI MILLE,REG,2.710320464294726,1.0,145,7926,2025,1218,364
GENOVA RIVAROLO,REG,1.5724267669981187,1.0,56,3721,492,229,41
GENOVA SAMPIERDARENA,REG,1.0655799373040753,1.0,264,15950,2071,1132,379
GERENZANO - TURATE,REG,0.001497454327643007,0.0,61,3339,0,0,0
GHEDI,REG,4.647832440331222,2.0,25,2053,830,545,239
GIAMPILIERI,REG,0.7381921824104235,-1.0,39,2456,353,211,76
GINOSA,REG,3.0532544378698225,2.0,6,507,107,73,33
GIOIA TAURO,REG,0.95297699594046,0.0,46,2956,309,185,59
GIOIOSA JONICA,REG,2.497805413313826,1.0,45,2734,781,476,132
GIOVINAZZO,REG,3.060787141974037,2.0,100,4853,1333,778,270
GIUGLIANO QUALIANO,REG,2.0267286461359673,2.0,46,3442,426,136,41
GIULIANOVA,REG,1.7102542007755277,1.0,76,4642,805,490,133
GIUNCANO,REG,13.3,3.0,6,10,5,4,2
GONZAGA-REGGIOLO,REG,2.1416603198781416,1.0,33,2626,485,295,138
GORIANO SICOLI,REG,3.0314685314685317,1.0,10,286,82,53,23
GORIZIA CENTRALE,REG,1.1267605633802817,0.0,66,3692,509,282,96
GOZZANO,REG,1.8897502153316106,1.0,18,1161,253,155,47
GRANAROLO,REG,2.7150313152400836,2.0,14,958,212,117,45
GRANDATE - BRECCIA,REG,0.0008508827908955541,0.0,64,4701,0,0,0
GRASSANO,REG,2.9507874015748032,2.0,6,508,147,83,34
GRECCIO,REG,3.2377577319587627,2.0,29,1552,537,219,60
GRIZZANA,REG,2.14340960360941,1.0,52,3103,556,272,81
GROTTAMMARE,REG,0.0,0.0,1,1,0,0,0
GRUMELLO DEL MONTE,REG,2.421666192777936,1.0,44,3517,924,446,106
GUADAGNA,REG,1.4383082838168473,1.0,109,5722,264,92,32
GUALTIERI,REG,-0.8127286027798098,-1.0,25,1367,70,39,18
GUARDAVALLE,REG,4.345844504021447,4.0,6,373,203,142,24
GUARDIA MANGANO SANTA VENERINA,REG,7.923076923076923,8.0,9,13,12,11,2
GUARDIA PIEMONTESE TERME,REG,10.1,7.0,9,10,8,7,5
GUASTALLA,REG,-0.4960380348652932,-1.0,38,1893,177,81,36
IGLESIAS,REG,-0.23368146214099217,-1.0,25,1532,63,44,28
IMOLA,REG,3.8907091304845918,2.0,134,8729,3164,2030,766
INCORONATA,REG,2.6765909936732415,2.0,63,2687,622,353,118
ISOLETTA-S.GIOVANNI I.,REG,2.0654652445752113,1.0,58,2719,294,161,63
ISPICA,REG,2.252816020025031,1.0,14,799,184,123,63
ISTRANA,REG,0.7174657534246576,0.0,55,3504,274,112,60
JOPPOLO,REG,0.8696060037523452,0.0,18,1066,143,73,29
LA GIUSTINIANA,REG,2.47463689572946,2.0,154,9226,1845,632,113
LA SPEZIA MIGLIARINA,REG,2.2511075668970406,1.0,97,5643,1376,705,205
LA STORTA,REG,1.8486869101354124,1.0,163,9748,1482,516,119
LABICO,REG,2.5048513302034427,2.0,55,3195,615,274,69
LAMA DI RENO,REG,2.876376713868285,2.0,64,4449,1117,333,64
LAMBRUGO - LURAGO,REG,0.003421461897356143,0.0,48,3215,0,0,0
LAMEZIA TERME CENTRALE,REG,-0.9326005206826729,-2.0,55,3457,317,163,71
LANCENIGO,REG,15.428571428571429,12.0,11,14,12,10,9
LANZARA FIMIANI,REG,5.0,5.0,1,1,1,0,0
LASCARI,REG,2.0,2.0,2,2,0,0,0
LAVAGNA,REG,7.642857142857143,5.0,14,14,10,6,5
LAVENO MOMBELLO,REG,3.3195521102497847,2.0,34,2322,765,452,130
LAVEZZOLA,REG,1.9826122118883946,1.0,38,2473,533,245,73
LAVIS,REG,10.057692307692308,9.0,23,52,42,34,23
LE PIAGGE,REG,9.944444444444445,7.0,11,18,15,12,7
LEONFORTE-PIRATO,REG,2.9405940594059405,1.0,16,707,182,108,45
LERCARA DIRAMAZ.,REG,8.5,-1.0,2,2,1,1,1
LERINO,REG,5.333333333333333,4.0,3,3,2,1,0
LETOJANNI,REG,2.640750670241287,1.0,36,2238,603,367,125
LEVANTO,REG,1.815359806490627,1.0,91,4961,1137,672,213
LEVATE,REG,14.5,13.0,3,4,4,4,3
LICATA,REG,5.25,4.0,6,384,228,158,35
LIERNA,REG,1.9716506630086876,1.0,28,2187,455,286,118
LIVORNO FERRARIS,REG,1.3958799820868786,0.0,38,2233,420,226,63
LOCATE TRIULZI,REG,3.674692534210982,3.0,73,5773,2331,1213,218
LOCATE V. - CARBONATE,REG,0.002097064110245656,0.0,61,3338,0,0,0
LOLLI,REG,1.3739598629466472,1.0,116,6129,365,115,34
LUINO,REG,4.4653878231859885,3.0,17,1199,531,305,72
LUNGAVILLA,REG,2.3082039911308203,1.0,30,2255,490,288,98
LUNGHEZZA,REG,0.9704399234915667,-1.0,88,5751,1010,469,118
LUNI,REG,5.2,3.0,7,15,6,6,2
L`AQUILA,REG,0.8339898705683737,0.0,33,1777,253,107,37
M.N. QUARTO OGGIARO,REG,0.0001645548790521639,0.0,70,6077,0,0,0
MACERATA UNIVERSITA',REG,13.0,13.0,1,1,1,1,1
MACOMER,REG,0.48054755043227665,-1.0,28,1388,189,138,78
MADDALONI INFERIORE,REG,14.984126984126984,12.0,41,63,63,59,41
MAERNE DI MARTELLAGO,REG,2.284409136047666,2.0,70,5035,1073,358,92
MAGENTA,REG,2.7295381548344224,2.0,142,9029,2374,1130,330
MAGIONE,REG,2.4806603773584905,2.0,31,2120,673,375,99
MAGLIANO CRAVA MOROZZO,REG,-0.13964313421256788,-1.0,18,1289,56,35,13
MAGRE`- CORTACCIA,REG,10.178082191780822,9.0,32,73,70,64,28
MALEO,REG,6.174603174603175,4.0,10,441,269,167,44
MALPENSA AEROPORTO T1,REG,0.0004086636697997548,0.0,39,2447,0,0,0
MANAROLA,REG,9.563636363636364,9.0,37,55,49,42,22
MANERBIO,REG,2.101470588235294,2.0,33,2720,687,286,118
MANIAGO,REG,-2.1480804387568555,-2.0,11,547,4,4,3
MANOPPELLO,REG,1.0379815518176885,1.0,32,1843,183,85,33
MANZIANA-CANALE MONTERANO,REG,2.76612355736592,2.0,57,2946,1018,449,79
MARANO,REG,3.4461009174311927,3.0,36,2616,909,307,68
MARANO TICINO,REG,2.567279767666989,2.0,14,1033,170,63,22
MARCELLINA VERBICARO ORSOMARSO,REG,3.2077331311599697,1.0,21,1319,364,227,94
MARIANOPOLI,REG,-1.0,-1.0,1,1,0,0,0
MARINA DI CERVETERI,REG,4.0,2.0,3,3,1,1,0
MARINA DI MARATEA,REG,8.0,9.0,2,3,2,2,1
MARINA DI SAN LORENZO,REG,2.608527131782946,2.0,11,774,184,81,23
MARINELLA,REG,1.113375796178344,1.0,12,785,51,8,2
MARINO,REG,0.16556751128080527,-1.0,43,2881,494,81,15
MARRADI,REG,3.979874213836478,3.0,23,1590,714,345,72
MARRUBIU TERRALBA ARBOREA,REG,2.4405405405405407,1.0,45,1850,445,225,78
MARSALA,REG,1.422051282051282,1.0,31,1950,391,182,79
MASSAFISCAGLIA,REG,1.6540041067761806,1.0,18,974,102,37,17
MASSAFRA,REG,16.833333333333332,19.0,5,6,4,4,4
MASSAROSA BOZZANO,REG,1.9930114358322744,2.0,30,1574,294,94,16
MAZARA DEL VALLO,REG,0.9820696721311475,0.0,31,1952,298,178,82
MEINA,REG,4.3880484114977305,3.0,32,1322,572,411,167
MELE,REG,5.069204152249135,3.0,23,1734,859,566,206
MELEGNANO,REG,2.348267117497887,1.0,101,3549,781,418,92
MELFI,REG,1.6098541980894923,1.0,30,1989,617,372,77
MELZO SCALO,REG,32.0,32.0,1,1,1,1,1
MEOLO,REG,13.0,8.0,21,29,27,25,13
MERCATELLO,REG,0.18262226847034338,0.0,64,1922,26,6,2
MERCENASCO,REG,3.826044703595724,3.0,34,2058,790,379,100
MESAGNE,REG,2.8779884583676836,2.0,16,1213,267,151,66
MESSINA CENTRALE,REG,0.7027369488089205,0.0,61,3946,382,196,109
MESTRINO,REG,10.0,10.0,1,1,1,1,0
MEZZANO,REG,2.6832326985601487,2.0,34,2153,434,168,60
MI P.GAR.SOTT.,REG,4.472159368206221,3.0,384,22539,10082,5542,1654
MIGLIARINO,REG,1.3590534979423867,1.0,18,972,92,37,17
MIGLIARO,REG,1.8053553038105046,1.0,18,971,100,41,18
MILANO AFFORI,REG,2.0521108179419527,2.0,28,1516,280,115,22
MILANO BOVISA FNM,REG,1.522120326514159,1.0,171,9923,1932,926,246
MILANO BRUZZANO,REG,1.5023102310231022,1.0,28,1515,213,85,20
MILANO CENTRALE,REG,3.108807951350291,2.0,226,15293,4777,2709,1012
MILANO DATEO,REG,4.208826790862719,3.0,385,22545,9608,5523,1703
MILANO FORLANINI,REG,3.744954766875435,2.0,194,11496,3946,2424,799
MILANO GRECO PIRELLI,REG,3.203245653879506,2.0,377,24217,7953,4510,1448
MILANO LANCETTI,REG,2.4579696016306998,1.0,385,22567,5977,3384,1034
MILANO NORD QUARTO OGGIARO,REG,2.293118856121537,2.0,31,2238,535,216,27
MILANO PORTA GARIBALDI,REG,2.1926503957053516,1.0,269,18069,4679,2605,922
MILANO PORTA ROMANA,REG,20.5,17.0,13,16,13,13,13
MILANO PORTA VITTORIA,REG,2.2715671939385884,1.0,385,22569,6086,3589,1130
MILANO ROMOLO,REG,17.0,24.0,2,3,2,2,2
MILANO TIBALDI,REG,17.333333333333332,25.0,2,3,2,2,2
MILANO VILLAPIZZONE,REG,4.153759235115167,3.0,196,11505,4634,2421,623
MILETO,REG,2.3654485049833887,1.0,4,301,47,25,11
MILITELLO,REG,1.7517985611510791,0.0,8,278,52,29,18
MINTURNO,REG,2.950702489524279,1.0,78,4057,1178,857,405
MIRA MIRANO,REG,8.615384615384615,6.0,13,13,9,9,4
MIRAMARE,REG,1.4522821576763485,1.0,47,2169,453,205,49
MIRANDOLA,REG,4.052848722986248,2.0,85,5090,1785,1156,355
MIRTO CROSIA,REG,4.914835164835165,4.0,21,1456,775,475,136
MODENA PIAZZA MANZONI,REG,0.15472387037882246,0.0,40,2191,64,31,8
MODICA,REG,1.8905263157894736,0.0,18,950,225,126,68
MODUGNO,REG,4.300667222685571,6.0,36,2398,1215,1205,90
MOLINA CASTEL VECCHIO SUBAQUEO,REG,2.2492668621700878,2.0,35,1705,461,202,19
MOLINO DEL PALLONE,REG,2.111442786069652,2.0,12,1005,146,32,8
MOMBARUZZO,REG,0.8223615464994776,0.0,16,957,59,32,10
MOMO,REG,1.995345228859581,1.0,20,1289,281,118,37
MONASTERACE STILO,REG,4.146869514335869,3.0,29,1709,793,489,123
MONDOVI`,REG,0.7878592185986438,0.0,39,3097,339,190,79
MONFALCONE,REG,1.1436031331592689,0.0,138,8809,1155,604,231
MONGARDINO,REG,1.4815217391304347,1.0,16,920,70,33,11
MONTEBELLO,REG,10.4,10.0,5,5,5,5,2
MONTEBELLUNA,REG,1.6097087378640778,1.0,74,3090,410,128,51
MONTECATINI CENTRO,REG,7.1682158240761735,6.0,124,4411,3425,2678,837
MONTELLO GORLAGO,REG,2.6863287250384023,2.0,42,3255,924,421,98
MONTEPESCALI,REG,2.48036858974359,1.0,37,2496,581,316,124
MONTEPRANDONE,REG,6.5,6.0,2,2,2,2,0
MONTEPULCIANO,REG,2.7975622681505032,2.0,37,1887,582,267,55
MONTEREALE VALCELLINA,REG,-1.069090909090909,-1.0,24,1100,10,5,5
MONTERONI D`ARBIA,REG,0.03619381202568593,0.0,36,1713,138,63,17
MONTEROSSO,REG,3.0849687297821866,1.0,101,4637,1332,826,253
MONTEROTONDO,REG,0.18100224382946897,0.0,160,9359,385,185,68
MONTESANTO,REG,2.89289055191768,2.0,33,2138,516,237,82
MONTEVARCHI TERRANUOVA,REG,2.906463772162502,2.0,111,7163,2125,1212,387
MONTI TELTI,REG,1.2438391699092088,1.0,22,771,142,56,16
MONTIRONE,REG,3.8964646464646466,2.0,24,1980,695,446,200
MONTJOVET,REG,10.0,4.0,1,2,2,1,1
MONZA SOBBORGHI,REG,2.8899430740037952,2.0,40,3162,840,392,85
MOTTA DI LIVENZA,REG,0.689375,0.0,23,1600,125,66,19
MOTTA SAN GIOVANNI LAZZARO,REG,15.5,4.0,2,2,2,1,1
MOZIA-BIRGI,REG,1.8867623604465709,1.0,30,1881,352,174,60
MOZZECANE,REG,2.5505671077504726,2.0,30,2116,561,262,93
MULINETTI,REG,4.666666666666667,4.0,1,3,2,1,0
MURATELLA,REG,2.7005049442457394,2.0,156,9506,2217,709,134
MUSIANO-PIAN DI MACINA,REG,2.2277970011534025,1.0,70,3468,600,296,70
NAPOLI CAMPI FLEGREI,REG,0.5155601659751037,0.0,26,1928,192,82,38
NAPOLI S.GIOV.BARRA,REG,-0.9030927835051547,-2.0,11,485,29,20,10
NARNI AMELIA,REG,1.5,0.0,7,14,3,2,0
NEPEZZANO-PIANO D'ACCIO,REG,5.084885231702035,5.0,34,2309,2256,549,33
NERA MONTORO,REG,1.3333333333333333,1.0,1,6,0,0,0
NIBBIA,REG,3.032863849765258,2.0,4,213,77,27,2
NICHELINO,REG,4.635334088335221,4.0,46,3532,1985,1071,134
NICORVO,REG,4.395881006864989,3.0,22,1748,856,322,66
NIZZA DI SICILIA,REG,3.6217672413793105,2.0,30,1856,592,352,107
NOCERA INFERIORE,REG,0.8861313868613139,0.0,26,1370,182,91,32
NOCERA SUPERIORE,REG,0.5942675159235669,0.0,24,1570,83,41,18
NOCERA TIRINESE,REG,2.0,2.0,1,1,0,0,0
NOLA,REG,5.004300047778309,4.0,33,2093,1094,597,183
NOTARESCO,REG,4.206293706293707,2.0,13,858,415,406,35
NOTO,REG,1.9297912713472485,1.0,19,1054,179,112,50
NOVARA,REG,1.8048158640226628,1.0,181,10590,2319,1134,407
NOVATE M.SE,REG,0.00032808398950131233,0.0,73,6096,0,0,0
NOVATE-MEZZOLA,REG,0.944778362133734,0.0,36,2662,227,114,45
NOVELLARA,REG,-0.24232081911262798,-1.0,26,1172,96,45,21
NOVI LIGURE,REG,1.2803005553740607,1.0,41,3061,454,255,91
NOZZANO,REG,5.117694805194805,4.0,21,1232,668,480,112
ODERZO,REG,0.34375,0.0,23,1600,141,65,21
OGGIONO,REG,2.5322137404580154,2.0,41,3275,835,427,110
OLBIA TERRANOVA,REG,1.565025716385011,0.0,30,1361,250,112,40
OLEVANO,REG,3.220159151193634,2.0,34,1885,572,278,68
OLGIATA,REG,3.4023102720158986,3.0,136,8051,2691,836,117
OMEGNA CRUSINALLO,REG,3.0873493975903616,2.0,16,996,244,141,30
OMIGNANO SALENTO,REG,3.55622060709705,2.0,37,2339,806,541,204
ORDONA,REG,3.0432835820895523,2.0,9,670,204,127,38
ORIA,REG,2.20280296784831,1.0,16,1213,249,119,48
ORIOLO,REG,2.9379029521547335,2.0,57,2947,1060,402,79
ORTA MIASINO,REG,1.9310938845822567,1.0,18,1161,257,149,34
ORTE,REG,2.336629001883239,1.0,109,6372,1555,944,414
ORVIETO,REG,4.440605773781353,3.0,28,2113,801,458,205
OSPEDALETTO LODIGIANO,REG,2.622744669218152,1.0,22,1829,591,341,85
OSPITALE DI CADORE,REG,2.0,2.0,1,1,0,0,0
OSPITALETTO MANTOVANO,REG,6.285714285714286,4.0,6,476,256,182,89
OSTUNI,REG,3.364319248826291,2.0,73,3195,1042,568,160
OTTAVIA,REG,2.340347071583514,2.0,154,9220,1638,545,114
OVADA,REG,2.6206896551724137,1.0,24,1798,448,246,88
OZZANO DELL'EMILIA,REG,5.631900212314225,4.0,63,3768,2318,1349,367
P.C.CANARO,REG,2.1931818181818183,1.0,7,440,110,85,13
P.M. BADESSE,REG,1.9115116755428103,1.0,42,2441,500,263,61
PACE DEL MELA,REG,1.8078836586299274,1.0,40,2613,486,223,40
PACECO,REG,0.8004032258064516,0.0,10,496,31,20,15
PADERNO,REG,0.007597895967270602,0.0,36,1711,0,0,0
PADERNO DUGNANO,REG,0.21060626985223035,0.0,131,7241,138,53,12
PADERNO ROBBIATE,REG,6.118370934661588,5.0,40,3413,2333,1558,396
PADIGLIONE,REG,0.6251105216622458,0.0,59,3393,431,193,76
PADOVA,REG,0.055752955617287936,-1.0,271,15479,2038,990,353
PAGANI,REG,2.037249283667622,1.0,7,349,70,28,9
PALAGIANELLO,REG,0.6637469586374696,0.0,31,2055,153,77,32
PALAZZOLO SULL`OGLIO,REG,3.310580204778157,2.0,44,3516,1265,680,133
PALERMO BRANCACCIO,REG,0.5907072087461565,0.0,50,2927,162,61,9
PALERMO NOTARBARTOLO,REG,-1.0642235123367199,-1.0,144,8268,96,49,25
PALESTRO,REG,3.7155172413793105,2.0,20,928,300,126,48
PALIZZI,REG,1.83510011778563,1.0,12,849,197,96,24
PAOLA,REG,0.7399090392268334,-1.0,56,3518,433,301,140
PARABIAGO,REG,4.9129680998613035,4.0,91,5768,3172,1710,390
PARCO LEONARDO,REG,2.643330876934414,2.0,156,9499,2331,676,134
PARMA,REG,2.183857380742482,1.0,151,10209,2452,1504,620
PASSIGNANO SUL TRASIMENO,REG,3.6908235294117646,3.0,31,2125,849,501,116
PASSIRANO,REG,0.0073779795686719635,0.0,36,1762,0,0,0
PATTI-SAN PIERO PATTI,REG,1.155093300703579,1.0,51,3269,541,277,79
PAVIA,REG,3.4006742520016857,2.0,156,11865,4456,2665,789
PAVIA PORTA GARIBALDI,REG,4.823882224645583,3.0,22,1834,850,426,107
PC. MEANA,REG,1.036614853195164,0.0,67,2895,476,268,80
PEGOGNAGA,REG,2.248407643312102,0.0,14,785,113,79,49
PELLEZZANO,REG,2.509491733006736,2.0,32,1633,515,272,62
PERAROLO DI CADORE,REG,1.8074921956295527,1.0,24,961,189,58,10
PERI,REG,5.519731318219983,4.0,35,2382,1340,938,332
PERUGIA CAPITINI,REG,3.9612403100775193,4.0,9,645,327,166,26
PESCARA PORTA NUOVA,REG,0.9984795829713293,0.0,72,4604,625,305,72
PESCARA TRIBUNALE,REG,1.7615825091098387,1.0,26,1921,379,193,39
PESCIA,REG,2.811778029445074,2.0,124,4415,1545,930,256
PESCINA,REG,2.8475836431226766,1.0,8,269,63,35,13
PESCOCANALE,REG,6.428571428571429,0.0,6,7,2,2,2
PESSIONE,REG,2.479369842460615,2.0,33,2666,521,183,26
PETROSINO STRASATTI,REG,1.7100409836065573,1.0,31,1952,354,191,86
PETTENASCO,REG,3.500430663221361,2.0,18,1161,367,204,52
PIACENZA,REG,2.282907662082515,1.0,101,7126,1870,1204,560
PIADENA,REG,5.574509803921568,4.0,56,4590,2522,1601,503
PIANA,REG,3.86803105151729,2.0,23,1417,558,419,57
PIANZANO,REG,7.428571428571429,5.0,5,7,6,3,1
PIAZZA AMEDEO,REG,9.0,9.0,1,1,1,1,0
PICERNO,REG,3.319761668321748,1.0,19,1007,325,246,72
PIETRA LIGURE,REG,3.8187869822485205,2.0,67,4056,1588,949,266
PIETRASANTA,REG,3.6242166969880736,2.0,82,4947,1801,1035,289
PIEVE LIGURE,REG,9.857142857142858,11.0,7,7,6,6,4
PIEVE VERGONTE,REG,0.8141923436041083,-1.0,17,1071,164,81,25
PILZONE,REG,0.003131524008350731,0.0,22,958,0,0,0
PINAROLO PO,REG,4.640939597315437,3.0,26,2086,917,579,180
PINEROLO OLIMPICA,REG,4.186344238975818,3.0,46,3515,1306,663,151
PINETO ATRI,REG,2.2932735426008968,1.0,73,4460,1126,568,143
PIOLTELLO LIMITO,REG,2.772346443246705,2.0,270,18739,5566,3272,1033
PIOMBINO,REG,0.17898193760262726,0.0,20,609,125,33,12
PIOMBINO BINARI MARE,REG,0.4881516587677725,0.0,10,422,23,9,4
PIOMBINO DESE,REG,1.3667992047713717,1.0,70,5030,681,274,80
PIONA,REG,3.521262002743484,2.0,28,2187,747,469,170
PISA CENTRALE,REG,1.0859121721190688,1.0,221,13572,2522,1219,380
PISA SAN ROSSORE,REG,2.7279257707273272,2.0,171,10023,2746,1422,347
PISOGNE,REG,0.004136504653567736,0.0,24,967,0,0,0
PISTOIA,REG,1.4683763146520674,1.0,112,6941,1263,704,255
PIZZO,REG,3.3320825515947465,2.0,18,1066,381,208,36
PLOAGHE,REG,2.080691642651297,2.0,31,1388,313,107,40
PM Cervaro,REG,22.0,22.0,1,1,1,1,1
PM STRONCONE,REG,5.0,1.0,2,2,1,1,0
POCAPAGLIA,REG,1.0098126672613739,0.0,15,1121,88,53,17
POGGIO RENATICO,REG,3.6079770032339202,2.0,44,2783,1032,574,197
POGGIO RUSCO,REG,1.7069707401032703,1.0,72,4648,1301,763,278
POLESELLA,REG,2.934566145092461,2.0,10,703,182,86,29
POLLINA,REG,-0.37388724035608306,-1.0,20,1348,132,76,38
PONTASSIEVE,REG,3.095042910208787,2.0,131,7807,2693,1388,307
PONTE A MORIANO,REG,3.9757834757834756,3.0,34,2106,908,455,92
PONTE DI PIAVE,REG,0.94625,0.0,23,1600,142,73,21
PONTE D`ADIGE,REG,1.7093784078516903,1.0,50,3668,897,341,36
PONTE GALERIA,REG,2.1443961052413507,2.0,158,9654,1565,494,126
PONTE GARDENA,REG,2.5221565731166913,1.0,55,4062,1045,655,269
PONTE IN VALTELLINA,REG,1.9285714285714286,1.0,13,462,67,39,12
PONTE S.PIETRO,REG,4.35098801425332,3.0,75,6174,2605,1533,366
PONTE S.STEFANO,REG,0.8194842406876791,0.0,14,1047,85,36,12
PONTE TICINO,REG,0.002577319587628866,0.0,30,388,0,0,0
PONTECAGNANO,REG,3.39101192295934,2.0,52,3271,1015,606,233
PONTECURONE,REG,3.482441923284711,3.0,36,1851,667,357,93
PONTEDERA CASCIANA TERME,REG,2.0247681396617567,1.0,149,9165,2089,1081,290
PONTELAGOSCURO,REG,3.5007112375533427,2.0,10,703,238,141,35
PONTENURE,REG,3.315966386554622,2.0,8,595,136,87,36
PONTETTO,REG,10.0,10.0,1,1,1,1,0
POPOLANO,REG,5.086666666666667,4.0,2,150,95,49,5
POPOLI VITTORITO,REG,0.054765886287625416,0.0,41,2392,136,69,28
POPULONIA,REG,1.4846153846153847,1.0,13,130,11,9,4
PORDENONE,REG,0.6773035500598324,-1.0,78,5014,635,360,119
PORTO RECANATI,REG,9.5,6.0,6,6,5,4,2
PORTO S. ELPIDIO,REG,3.2079479273723877,2.0,55,2919,922,585,168
PORTO TORRES,REG,0.6887816646562123,0.0,14,829,74,31,14
PORTO TORRES MARITTIMA,REG,1.0481927710843373,0.0,7,415,39,23,10
PORTO VALTRAVAGLIA,REG,3.5364067212408443,2.0,34,2321,862,462,103
POSSIDENTE,REG,3.391852162956741,2.0,35,2381,686,347,79
POSTIOMA,REG,2.389248382279741,2.0,55,2009,310,85,20
POSTO COMUNICAZIONE DOLCE`,REG,4.893887945670628,4.0,34,2356,1184,826,320
POSTO MOVIMENTO TIERA,REG,11.0,11.0,1,1,1,1,1
POTENZA CENTRALE,REG,0.0009203865623561896,-1.0,33,2173,238,151,80
POTENZA MACCHIA ROMANA,REG,3.425392670157068,3.0,34,2292,642,188,56
POTENZA PICENA MONTELUPONE,REG,7.444444444444445,9.0,8,9,8,6,1
POVO,REG,2.357647058823529,2.0,17,1275,366,165,23
POZZALLO,REG,2.42534504391468,1.0,14,797,180,104,47
PRATIGNONE,REG,20.0,13.0,3,3,3,3,3
PRATOLA PELIGNA,REG,0.5357590966122961,0.0,41,2391,183,81,27
PRATOLA PELIGNA SUPERIORE,REG,3.624559341950646,6.0,35,1702,922,865,42
PREGNANA MILANESE,REG,7.754716981132075,7.0,57,106,91,72,18
PREMOSELLO CHIOVENDA,REG,2.171396140749149,1.0,54,2643,527,335,138
PRIOLO MELILLI,REG,1.7407407407407407,1.0,23,999,155,93,43
PUNTA RAISI,REG,0.9279675346635103,1.0,56,2957,198,38,11
QUARTESANA,REG,0.18556701030927836,0.0,18,970,72,41,16
QUARTO D`ALTINO,REG,2.357236842105263,1.0,78,6080,1281,594,172
QUATTRO VENTI,REG,1.8964708391086469,1.0,158,9379,1328,464,119
RACALMUTO,REG,0.2647058823529412,0.0,9,544,50,24,10
RACCONIGI,REG,1.5150375939849625,1.0,58,3458,465,197,56
RADDUSA AGIRA,REG,5.75,-5.0,3,4,2,2,2
RAGUSA IBLA,REG,1.3333333333333333,-1.0,1,3,1,1,0
RAIANO,REG,1.8668621700879766,1.0,35,1705,303,107,15
RAPALLO,REG,7.402597402597403,6.0,42,77,52,40,20
RAPOLANO TERME,REG,3.0,2.0,36,1736,560,258,56
RECALE,REG,6.5,3.0,9,10,5,5,4
RECCO,REG,2.0184717398168615,1.0,120,6334,1557,1002,362
REGGIO CALABRIA CENTRALE,REG,-0.685883384480491,-2.0,68,4562,321,189,97
REGGIO DI CALABRIA ARCHI,REG,3.0,3.0,1,1,0,0,0
REGGIO DI CALABRIA CATONA,REG,8.5,2.0,2,2,1,1,1
REGGIO DI CALABRIA GALLICO,REG,0.17855968431437028,0.0,45,3041,113,54,16
REGGIO DI CALABRIA PELLARO,REG,1.1578947368421053,1.0,45,3021,333,135,25
REGGIO DI CALABRIA S.GREGORIO,REG,0.35805860805860806,0.0,33,2184,127,49,8
REMEDELLO SOTTO,REG,8.282971197574533,7.0,24,1979,1630,1210,397
RENATE-VEDUGGIO,REG,3.322749590834697,2.0,38,3055,1072,509,79
RICCIONE,REG,2.3311363037173742,1.0,59,3793,873,549,222
RIETI,REG,2.853891670459718,2.0,37,2197,733,300,76
RIMINI TORRE PEDRERA,REG,3.39651596847781,1.0,44,2411,430,308,178
RIMINIFIERA,REG,4.113163972286374,3.0,36,433,171,91,28
RIO DI PUSTERIA,REG,0.9939117199391172,1.0,10,657,29,10,2
RIOLA,REG,1.823917407513622,1.0,48,3487,572,219,39
RIOMAGGIORE,REG,9.0,6.0,23,27,18,15,3
RISANO,REG,6.666666666666667,4.0,1,3,2,1,1
RIVA TRIGOSO,REG,3.195477536447486,2.0,53,3361,1030,686,207
ROBILANTE,REG,0.22659176029962547,0.0,36,1602,94,39,16
ROCCA DI CORNO,REG,0.7018150388936906,0.0,18,1157,185,85,18
ROCCA D`EVANDRO,REG,3.8169267707082835,3.0,29,1666,630,393,145
ROCCA RAVINDOLA,REG,1.4159132007233273,0.0,12,553,103,58,25
ROCCAPALUMBA-ALIA,REG,1.4435742257030972,0.0,46,2809,645,357,131
ROCCASECCA,REG,0.5389940009229349,0.0,83,4334,372,225,104
ROCCAVIONE,REG,2.130325814536341,1.0,36,1596,188,67,22
ROCCAVIVI,REG,5.5,0.0,7,8,1,1,1
ROCCELLA JONICA,REG,2.453146220009054,1.0,37,2209,707,430,122
ROMA BALDUINA,REG,1.8796417649628658,1.0,153,9156,1393,496,109
