stop_name,train_class,day_of_week,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay
CALALZO PIEVE CADORE CORTINA,REG,Sun,1.606060606060606,1.0,9,66,10,5,2
CALDIERO,REG,Sun,4.666666666666667,2.0,15,174,56,36,23
CALDONAZZO,REG,Sun,2.4444444444444446,2.0,6,72,20,7,2
CALTANISSETTA XIRBI,REG,Sun,-0.754601226993865,-2.0,17,163,8,6,2
CALVISANO,REG,Sun,4.094444444444444,2.0,15,180,59,35,14
CAMNAGO LENTATE,REG,Sun,0.0,0.0,34,374,0,0,0
CAMNAGO-LENTATE,REG,Sun,2.58021712907117,1.0,70,829,196,97,29
CAMPO DI CARNE,REG,Sun,1.7635658914728682,1.0,20,258,45,17,5
CAMPORGIANO,REG,Sun,2.9819277108433737,2.0,13,166,49,21,5
CANEGRATE,REG,Sun,4.346704871060172,4.0,67,698,351,162,28
CANETRA,REG,Sun,6.453125,5.0,5,64,54,29,5
CANTU`- CERMENATE,REG,Sun,5.444444444444445,5.0,8,9,5,4,1
CANZO,REG,Sun,0.007462686567164179,0.0,25,268,0,0,0
CAPACCIO ROCCADASPIDE,REG,Sun,3.1101190476190474,1.0,27,336,114,78,33
CAPO D`ORLANDO-NASO,REG,Sun,1.2768361581920904,1.0,14,177,30,12,3
CAPUA,REG,Sun,3.5588235294117645,1.0,9,102,31,23,7
CARBONA,REG,Sun,2.364705882352941,2.0,7,85,17,4,0
CARNIA,REG,Sun,-0.4772727272727273,-1.0,14,176,8,6,1
CARONNO PERTUSELLA,REG,Sun,1.089655172413793,1.0,15,145,9,2,0
CARPANE`VALSTAGNA,REG,Sun,0.9722222222222222,0.0,6,72,5,3,2
CARPIGNANO SESIA,REG,Sun,1.5555555555555556,1.0,14,153,7,4,1
CARSOLI,REG,Sun,1.6428571428571428,0.0,17,210,39,18,8
CASALBUTTANO,REG,Sun,1.7585301837270342,1.0,34,381,59,33,18
CASALECCHIO GARIBALDI,REG,Sun,0.9730941704035875,0.0,40,446,46,22,4
CASALNUOVO,REG,Sun,0.4146341463414634,-1.0,10,123,15,6,3
CASCINA,REG,Sun,2.2902097902097904,1.0,23,286,75,40,13
CASORATE SEMPIONE,REG,Sun,4.345679012345679,3.0,25,162,66,38,12
CASSOLA,REG,Sun,0.0,0.0,7,7,0,0,0
CASTAGNETO CARDUCCI,REG,Sun,4.733333333333333,3.0,10,15,7,5,2
CASTEL LAGOPESOLE,REG,Sun,1.3188976377952757,1.0,20,254,33,17,6
CASTELGUELFO,REG,Sun,0.875,1.0,3,24,4,0,0
CASTELLANETA,REG,Sun,2.3120567375886525,1.0,11,141,15,9,5
CASTELLANETA MARINA,REG,Sun,3.230769230769231,2.0,2,26,8,5,2
CASTELLANZA,REG,Sun,0.7368421052631579,0.0,51,589,22,9,2
CASTELNUOVO BERARDENGA,REG,Sun,3.16875,3.0,14,160,48,16,7
CASTELVETRANO,REG,Sun,1.1228070175438596,0.0,9,114,21,16,7
CASTIGLION FIORENTINO,REG,Sun,3.3407407407407406,2.0,35,405,134,82,24
CASTRO-POFI,REG,Sun,1.5439739413680782,1.0,24,307,20,11,3
CASTRONNO,REG,Sun,2.015679442508711,1.0,85,574,96,47,10
CATTOLICA S.GIOVANNI GABICCE,REG,Sun,2.0604395604395602,1.0,35,364,91,53,26
CAVA MANARA,REG,Sun,3.078212290502793,1.0,15,179,38,21,10
CAVALLEGGERI AOSTA,REG,Sun,1.0850340136054422,1.0,26,294,30,8,1
CAVARIA OGGIONA JERAGO,REG,Sun,3.080168776371308,2.0,54,474,142,81,17
CERCHIO,REG,Sun,1.9166666666666667,1.0,1,12,1,1,0
CERIALE,REG,Sun,12.5,2.0,2,2,1,1,1
CERIANO LAGHETTO,REG,Sun,0.0,0.0,12,142,0,0,0
CERIGNOLA,REG,Sun,3.0737327188940093,2.0,17,217,55,31,9
CERTALDO,REG,Sun,2.2596153846153846,1.0,33,416,121,58,10
CERVIA-MILANO MARITTIMA,REG,Sun,2.4388489208633093,1.0,48,417,83,52,25
CESATE,REG,Sun,0.2996941896024465,0.0,85,981,21,4,1
CHIASSO,REG,Sun,-0.7390572390572391,-2.0,51,594,61,39,11
CHIERI,REG,Sun,1.0769230769230769,1.0,7,91,2,1,1
CHIGNOLO PO,REG,Sun,2.193717277486911,2.0,17,191,51,25,1
CITTADUCALE,REG,Sun,3.1746031746031744,2.0,10,126,43,19,5
CITTIGLIO,REG,Sun,0.003436426116838488,0.0,32,291,0,0,0
CIVATE,REG,Sun,2.4545454545454546,2.0,22,220,46,12,5
CIVIDATE - MALEGNO,REG,Sun,0.009433962264150943,0.0,12,106,0,0,0
CLASSE,REG,Sun,3.953020134228188,2.0,17,149,49,33,13
COLICO,REG,Sun,3.8015873015873014,1.0,89,756,225,151,73
COLLEVECCHIO,REG,Sun,1.7123745819397993,1.0,45,299,25,10,4
COLOGNE,REG,Sun,5.0,5.0,1,1,1,0,0
CONDOFURI,REG,Sun,0.72,1.0,2,25,1,1,0
CONTURSI TERME,REG,Sun,3.2708333333333335,-1.0,4,48,16,16,5
CORBEZZI,REG,Sun,1.0964912280701755,1.0,9,114,3,1,1
CORIGLIANO CALABRO,REG,Sun,2.4298245614035086,2.0,9,114,38,13,2
CORMANO-CUSANO MILANINO,REG,Sun,0.0,0.0,65,738,0,0,0
CORNIGLIA,REG,Sun,3.238013698630137,2.0,87,584,179,97,26
CORRIDONIA MOGLIANO,REG,Sun,1.4230769230769231,0.0,11,130,17,12,5
CORTEOLONA,REG,Sun,1.7382198952879582,1.0,17,191,41,22,2
COSIO TRAONA,REG,Sun,4.547008547008547,3.0,20,234,109,70,21
CRESPELLANO,REG,Sun,0.5632183908045977,0.0,10,87,2,1,0
CRUCOLI,REG,Sun,1.5490196078431373,1.0,8,102,13,7,1
CUNEO,REG,Sun,-0.9651162790697675,-2.0,20,258,19,12,6
DEGO,REG,Sun,0.6771653543307087,1.0,10,127,5,4,3
DIECIMO - PESCAGLIA,REG,Sun,2.161676646706587,1.0,13,167,43,20,4
DORMELLETTO,REG,Sun,2.657754010695187,1.0,31,187,56,40,8
DUEVILLE,REG,Sun,1.7336244541484715,1.0,18,229,13,7,3
ELLERA CORCIANO,REG,Sun,3.125,1.0,12,144,47,33,11
FABRO-FICULLE,REG,Sun,3.8137254901960786,2.0,18,204,67,41,16
FAENZA,REG,Sun,1.4287974683544304,0.0,55,632,126,93,31
FALCONARA MARITTIMA,REG,Sun,1.2738853503184713,1.0,42,471,78,47,20
FANO,REG,Sun,2.5047619047619047,1.0,28,315,74,42,15
FERNO LONATE POZZOLO,REG,Sun,0.6785714285714286,0.0,38,364,9,5,2
FERRUZZANO,REG,Sun,0.4,-1.0,2,25,3,2,0
FIGLINE VALDARNO,REG,Sun,2.835866261398176,1.0,56,658,178,109,32
FILATTIERA,REG,Sun,1.4578313253012047,0.0,17,166,35,21,6
FINALE LIGURE MARINA,REG,Sun,3.4060606060606062,2.0,39,495,171,99,25
FIORENZUOLA,REG,Sun,2.1461245235069883,0.0,73,787,146,96,52
FIRENZE CAMPO MARTE,REG,Sun,1.7695700110253583,1.0,77,907,170,104,40
FIRENZE RIFREDI,REG,Sun,0.7611940298507462,0.0,165,1943,194,103,37
FIUMEFREDDO DI SICILIA,REG,Sun,1.378787878787879,1.0,16,198,35,17,5
FIVIZZANO ROMETTA - SOLIERA,REG,Sun,3.3026315789473686,2.0,12,152,47,29,3
FOGNANO,REG,Sun,5.296774193548387,5.0,12,155,99,74,12
FOLIGNO,REG,Sun,1.211895910780669,0.0,26,269,50,29,11
FONTANAROSA,REG,Sun,1.0425531914893618,0.0,4,47,10,5,2
FONTECCHIO,REG,Sun,2.25,-1.0,4,52,26,25,1
FORNOVO,REG,Sun,1.8306709265175718,1.0,51,313,74,47,16
FORTEZZA,REG,Sun,0.6039783001808319,-1.0,44,553,94,64,26
FRAMURA,REG,Sun,2.8240343347639487,2.0,42,466,145,87,20
FRATTE,REG,Sun,2.9461538461538463,2.0,12,130,33,20,7
FUNO CENTERGROSS,REG,Sun,3.935672514619883,2.0,14,171,51,31,17
Ficarazzi,REG,Sun,5.0,5.0,1,1,1,0,0
GALATI,REG,Sun,0.28,1.0,4,50,2,0,0
GALLIATE,REG,Sun,0.0,0.0,30,358,0,0,0
GAMBOLO`REMONDO`,REG,Sun,4.645833333333333,2.0,12,144,38,11,6
GATTEO A MARE,REG,Sun,3.010840108401084,1.0,44,369,72,47,16
GAVIRATE,REG,Sun,0.003436426116838488,0.0,32,291,0,0,0
GAZZADA SCHIANNO MORAZZONE,REG,Sun,1.9894736842105263,2.0,85,570,89,43,10
GAZZO DI BIGARELLO,REG,Sun,-1.026143790849673,-1.0,12,153,6,5,3
GEMELLI,REG,Sun,2.4583333333333335,2.0,67,744,129,47,8
GENOVA ACQUASANTA,REG,Sun,2.6447368421052633,2.0,14,152,46,24,3
GENOVA BRIGNOLE,REG,Sun,1.1041041041041042,0.0,89,999,165,112,53
GENOVA P.PRINCIPE,REG,Sun,1.4322678843226788,1.0,113,1314,190,104,46
GENOVA PEGLI,REG,Sun,13.0,1.0,2,2,1,1,1
GENOVA SAMPIERDARENA,REG,Sun,0.53609239653513,0.0,95,1039,107,70,29
GENOVA SESTRI PONENTE,REG,Sun,1.4370257966616085,0.0,60,659,90,57,24
GORIZIA CENTRALE,REG,Sun,1.4868735083532219,0.0,34,419,57,36,18
GRANAIOLO,REG,Sun,4.030674846625767,4.0,13,163,82,37,2
GRAVELLONA TOCE,REG,Sun,0.4519230769230769,1.0,8,104,9,4,1
GRIZZANA,REG,Sun,3.2595419847328246,2.0,19,131,35,18,10
GRUGLIASCO,REG,Sun,0.0,0.0,4,4,0,0,0
GUADAGNA,REG,Sun,0.9746543778801844,1.0,34,434,6,4,3
GUIDONIA-MONTECELIO-S.ANGELO,REG,Sun,2.2510822510822512,1.0,18,231,45,21,7
HONE BARD,REG,Sun,2.558411214953271,1.0,33,428,93,47,18
IGEA MARINA,REG,Sun,0.7320099255583127,0.0,47,403,40,31,14
INVERIGO,REG,Sun,0.0,0.0,29,307,0,0,0
ISOLETTA-S.GIOVANNI I.,REG,Sun,1.700325732899023,1.0,24,307,25,12,3
JOPPOLO,REG,Sun,2.9066666666666667,2.0,7,75,15,5,3
LA SPEZIA MIGLIARINA,REG,Sun,1.7236614853195165,1.0,54,579,108,52,11
LABICO,REG,Sun,2.0634920634920637,1.0,10,126,14,6,3
LAMBRINIA,REG,Sun,3.2931937172774868,2.0,17,191,67,32,4
LANCENIGO,REG,Sun,2.0,2.0,1,1,0,0,0
LATISANA LIGNANO B.,REG,Sun,1.2121896162528216,0.0,36,443,58,26,9
LAVENO MOMBELLO,REG,Sun,2.041284403669725,1.0,26,218,30,10,6
LEGNAGO,REG,Sun,2.36144578313253,2.0,13,166,30,13,7
LETOJANNI,REG,Sun,-0.10344827586206896,-1.0,14,174,10,4,4
LEVANTO,REG,Sun,1.8125,1.0,75,704,170,102,30
LIDO DI CLASSE-LIDO DI SAVIO,REG,Sun,2.1382716049382715,1.0,47,405,79,51,24
LIDO DI LAVINIO,REG,Sun,1.6589147286821706,1.0,20,258,26,9,5
LISSONE-MUGGIO`,REG,Sun,2.422740524781341,1.0,87,1029,223,100,37
LIVORNO FERRARIS,REG,Sun,-0.1242603550295858,-1.0,13,169,16,9,1
LOMAZZO,REG,Sun,0.0,0.0,38,436,0,0,0
LOMELLO,REG,Sun,3.0662983425414363,2.0,16,181,51,23,4
LONGARONE ZOLDO,REG,Sun,2.2992125984251968,2.0,18,127,25,7,3
MADIGNANO,REG,Sun,4.135135135135135,3.0,32,370,144,64,24
MANDELA-SAMBUCI,REG,Sun,1.2,0.0,17,210,31,20,9
MANZANO,REG,Sun,1.6192468619246863,1.0,20,239,27,13,3
MARATEA,REG,Sun,3.626865671641791,2.0,17,201,71,49,13
MARAUSA,REG,Sun,0.8571428571428571,-1.0,5,63,7,6,2
MARCARIA,REG,Sun,4.344262295081967,3.0,21,244,89,58,21
MARCELLINA VERBICARO ORSOMARSO,REG,Sun,4.019607843137255,2.0,9,102,35,20,6
MARIANO COMENSE,REG,Sun,0.0,0.0,29,307,0,0,0
MARMORE,REG,Sun,2.2805755395683454,2.0,11,139,33,17,4
MARONE - ZONE,REG,Sun,0.0,0.0,12,106,0,0,0
MAROTTA MONDOLFO,REG,Sun,2.7828947368421053,1.0,26,304,87,48,16
MARZABOTTO,REG,Sun,1.6256983240223464,1.0,30,358,55,21,6
MASSAROSA BOZZANO,REG,Sun,2.2620689655172415,2.0,17,145,34,13,1
MATELICA,REG,Sun,2.905982905982906,2.0,10,117,34,16,3
MAZARA DEL VALLO,REG,Sun,1.6725663716814159,0.0,9,113,22,17,7
MELFI,REG,Sun,0.983402489626556,1.0,19,241,48,27,6
MEOLO,REG,Sun,29.2,13.0,5,5,4,4,3
MERANA,REG,Sun,3.484126984126984,2.0,10,126,42,17,4
MERGOZZO,REG,Sun,2.947089947089947,1.0,31,189,50,29,10
MERONE,REG,Sun,0.0,0.0,29,307,0,0,0
MESSINA CENTRALE,REG,Sun,-0.6180904522613065,-1.0,16,199,12,11,8
MEZZANI RONDANI,REG,Sun,4.661971830985915,2.0,18,213,88,53,17
MEZZOCORONA,REG,Sun,3.9131121642969986,3.0,51,633,257,138,21
MI P.GAR.SOTT.,REG,Sun,3.3021290976681312,2.0,288,2959,841,415,115
MILANO CENTRALE,REG,Sun,2.175897435897436,1.0,186,1950,425,228,104
MILANO NORD QUARTO OGGIARO,REG,Sun,2.0344827586206895,2.0,15,145,32,13,1
MILANO PORTA GARIBALDI,REG,Sun,0.6899179366940211,-1.0,160,1706,227,124,51
MILANO VENEZIA,REG,Sun,3.057828880622252,2.0,288,2957,841,414,116
MILANO VILLAPIZZONE,REG,Sun,3.136741214057508,2.0,135,1565,393,184,49
MILAZZO,REG,Sun,1.3920454545454546,1.0,14,176,24,9,2
MILETO,REG,Sun,0.6923076923076923,0.0,1,13,1,0,0
MINUCCIANO - PIEVE - CASOLA,REG,Sun,0.7763157894736842,0.0,12,152,23,9,1
MOLINA CASTEL VECCHIO SUBAQUEO,REG,Sun,1.0307692307692307,1.0,5,65,1,0,0
MOLTENO,REG,Sun,1.9772727272727273,2.0,22,220,27,12,4
MOMO,REG,Sun,0.6538461538461539,1.0,8,104,14,7,2
MONOPOLI,REG,Sun,2.4907975460122698,2.0,27,326,78,22,6
MONSELICE,REG,Sun,0.6746794871794872,-1.0,52,624,85,56,33
MONTANARO,REG,Sun,1.3625,1.0,16,160,20,8,5
MONTECATINI TERME,REG,Sun,1.7145669291338583,1.0,66,508,109,66,21
MONTEMAGGIORE,REG,Sun,1.5165562913907285,1.0,12,151,20,9,4
MONTEREALE VALCELLINA,REG,Sun,-1.0833333333333333,-1.0,12,132,0,0,0
MONTEROSSO,REG,Sun,3.062968515742129,2.0,85,667,198,126,36
MONTESANTO,REG,Sun,1.339080459770115,1.0,15,174,14,4,3
MONTEVARCHI TERRANUOVA,REG,Sun,2.8219178082191783,2.0,56,657,171,108,30
MONTI TELTI,REG,Sun,0.5443786982248521,1.0,14,169,33,11,0
MONTICELLO D`ALBA,REG,Sun,0.30612244897959184,0.0,16,196,3,2,2
MONZA,REG,Sun,1.8933434190620273,1.0,246,2644,431,206,87
MORBEGNO,REG,Sun,6.246296296296296,3.0,71,540,263,162,71
MORNAGO CIMBRO,REG,Sun,0.4855769230769231,0.0,25,208,12,8,4
MOTTA S. DAMIANO,REG,Sun,0.6963350785340314,0.0,17,191,26,10,3
MUSSOTTO,REG,Sun,0.30612244897959184,0.0,16,196,3,2,2
NAPOLI CENTRALE,REG,Sun,-1.4641350210970465,-2.0,38,474,59,34,13
NICORVO,REG,Sun,4.779661016949152,3.0,10,118,51,12,4
NOCERA INFERIORE,REG,Sun,1.643835616438356,1.0,7,73,15,6,3
NOTARESCO,REG,Sun,8.461538461538462,8.0,1,13,13,13,1
NOVI LIGURE,REG,Sun,0.4360313315926893,-1.0,30,383,41,15,8
NOZZANO,REG,Sun,4.8584905660377355,4.0,9,106,54,39,10
OFFIDA CASTEL DI LAMA,REG,Sun,2.240740740740741,1.0,13,162,24,7,6
OLEVANO,REG,Sun,2.1769230769230767,1.0,10,130,23,11,0
OLMENETA,REG,Sun,1.0224137931034483,0.0,51,580,79,51,18
ORDONA,REG,Sun,1.5625,1.0,5,64,8,6,1
ORIO LITTA,REG,Sun,3.0785340314136125,2.0,17,191,61,27,3
ORISTANO,REG,Sun,1.180094786729858,1.0,19,211,42,17,10
ORTANOVA,REG,Sun,3.0599078341013826,2.0,17,217,59,30,10
ORTE,REG,Sun,1.9066666666666667,1.0,64,525,122,89,38
OSCHIRI,REG,Sun,1.6568047337278107,1.0,14,169,23,10,0
OSNAGO,REG,Sun,2.0224719101123596,1.0,37,356,48,26,9
P.M. BADESSE,REG,Sun,1.8412698412698412,0.0,15,189,26,16,6
PACE DEL MELA,REG,Sun,1.9870129870129871,1.0,6,77,17,5,2
PADERNO,REG,Sun,0.005952380952380952,0.0,19,168,0,0,0
PAESE,REG,Sun,14.0,14.0,1,1,1,1,1
PAGANI,REG,Sun,3.0416666666666665,3.0,2,24,9,4,1
PALAZZOLO M.SE,REG,Sun,0.0,0.0,65,738,0,0,0
PALERMO CENTRALE,REG,Sun,-1.0471698113207548,-1.0,45,530,12,9,6
PALERMO NOTARBARTOLO,REG,Sun,-1.6659574468085105,-2.0,37,470,3,2,1
PALIDANO,REG,Sun,3.6743119266055047,2.0,18,218,48,32,17
PALMA S.GENNARO,REG,Sun,4.703030303030303,3.0,17,165,80,41,15
PALMI,REG,Sun,1.5084745762711864,0.0,15,177,18,9,6
PARABIAGO,REG,Sun,3.578804347826087,3.0,69,736,294,122,21
PARGHELIA,REG,Sun,4.28,2.0,7,75,20,11,4
PASSIRANO,REG,Sun,0.005747126436781609,0.0,19,174,0,0,0
PERUGIA,REG,Sun,0.3,-1.0,17,160,19,13,7
PESCARA PORTA NUOVA,REG,Sun,0.815668202764977,0.0,17,217,19,10,3
PESCHIERA DEL GARDA,REG,Sun,3.906005221932115,2.0,36,383,135,72,30
PESSIONE,REG,Sun,2.6478260869565218,2.0,18,230,52,21,7
PETROSINO STRASATTI,REG,Sun,2.0265486725663715,0.0,9,113,20,15,9
PIAN DI VENOLA,REG,Sun,2.4677871148459385,2.0,30,357,75,34,6
PIANA,REG,Sun,2.368,1.0,10,125,28,16,4
PIAZZA AL SERCHIO,REG,Sun,1.4666666666666666,1.0,13,165,26,11,2
PIEVE LIGURE,REG,Sun,11.0,11.0,1,1,1,1,1
PIEVE VERGONTE,REG,Sun,-0.3626373626373626,-1.0,7,91,7,4,2
PILZONE,REG,Sun,0.0,0.0,12,97,0,0,0
PIOMBINO,REG,Sun,0.8266666666666667,0.0,10,75,19,5,1
PIOMBINO BINARI MARE,REG,Sun,0.6,0.0,5,50,4,1,0
PIOMBINO DESE,REG,Sun,2.217488789237668,2.0,39,446,62,32,13
PIOPPE DI SALVARO,REG,Sun,1.4972067039106145,1.0,30,358,44,18,4
PIRAINETO,REG,Sun,0.17842323651452283,0.0,38,482,6,6,3
PISCINA DI PINEROLO,REG,Sun,0.5748792270531401,-1.0,16,207,37,20,1
PISTOIA OVEST,REG,Sun,1.0701754385964912,0.0,9,114,7,4,2
PIZZIGHETTONE,REG,Sun,2.3191489361702127,2.0,5,47,17,10,0
PLOAGHE,REG,Sun,3.1082474226804124,2.0,15,194,63,35,12
POGGIO - CAREGGINE - VAGLI,REG,Sun,3.226950354609929,2.0,11,141,48,19,4
POGGIO MIRTETO,REG,Sun,-0.028985507246376812,-1.0,61,414,14,8,5
POMPEI,REG,Sun,1.2765957446808511,1.0,4,47,11,7,1
PONTE A ELSA,REG,Sun,1.0740740740740742,1.0,13,162,16,6,0
PONTE CASALDUNI,REG,Sun,2.484375,1.0,5,64,21,17,4
PONTE DI NONA,REG,Sun,0.13852813852813853,-1.0,18,231,27,20,6
PONTE D`ADDA,REG,Sun,4.396428571428571,2.0,25,280,103,69,24
PONTE D`ADIGE,REG,Sun,1.1871657754010696,1.0,30,374,52,12,2
PONTE GALERIA,REG,Sun,2.267670915411356,2.0,99,863,140,48,23
PONTE TICINO,REG,Sun,0.0,0.0,30,358,0,0,0
PONTEDERA CASCIANA TERME,REG,Sun,1.29,1.0,80,1000,184,90,23
PONTIDA,REG,Sun,2.935672514619883,2.0,28,342,86,35,7
POPOLI VITTORITO,REG,Sun,-0.16993464052287582,-1.0,12,153,5,3,1
PORRETTA  TERME,REG,Sun,1.2049180327868851,1.0,20,244,47,13,3
PORTO RECANATI,REG,Sun,0.0,0.0,1,1,0,0,0
PORTO S. GIORGIO FERMO,REG,Sun,2.049382716049383,1.0,18,162,33,18,6
PORTO TORRES MARITTIMA,REG,Sun,3.6666666666666665,2.0,3,39,10,7,4
POSSIDENTE,REG,Sun,2.606299212598425,1.0,20,254,46,20,5
POSTIOMA,REG,Sun,2.0440528634361232,2.0,30,227,24,3,2
POTENZA CENTRALE,REG,Sun,-0.5510204081632653,-2.0,16,196,20,15,6
POTENZA MACCHIA ROMANA,REG,Sun,2.3625,2.0,19,240,28,8,3
POTENZA SUPERIORE,REG,Sun,0.03543307086614173,-1.0,20,254,11,6,4
POVO,REG,Sun,2.7777777777777777,2.0,6,72,25,9,2
PREGNANA MILANESE,REG,Sun,10.0,7.0,6,6,6,4,1
PRIVERNO FOSSANOVA,REG,Sun,1.1175115207373272,-1.0,35,434,74,42,19
PROVAGLIO - TIMOLINE,REG,Sun,0.0,0.0,19,173,0,0,0
Potenza Univ.,REG,Sun,2.013888888888889,1.0,6,72,8,3,1
QUATTRO VENTI,REG,Sun,1.6713735558408216,1.0,70,779,83,28,8
QUATTRO VILLE,REG,Sun,1.7155963302752293,1.0,18,218,27,13,6
RAIANO,REG,Sun,0.7230769230769231,1.0,5,65,2,1,0
RAPOLANO TERME,REG,Sun,2.84375,2.0,14,160,40,17,9
REGGIO EMILIA,REG,Sun,3.008,1.0,79,875,256,172,64
REGGIO MEDIOPADANA,REG,Sun,1.619047619047619,1.0,3,21,2,2,0
REGGIO S.CROCE,REG,Sun,0.8095238095238095,0.0,3,21,2,2,0
REMEDELLO SOTTO,REG,Sun,6.472222222222222,5.0,15,180,127,78,18
RENATE-VEDUGGIO,REG,Sun,2.4,2.0,22,220,48,17,3
RESCALDINA,REG,Sun,0.568760611205433,0.0,51,589,20,9,3
RICADI,REG,Sun,2.8133333333333335,2.0,7,75,17,4,2
RICCIONE,REG,Sun,1.778688524590164,0.0,38,366,89,54,23
RIO DI PUSTERIA,REG,Sun,0.4927536231884058,1.0,6,69,1,1,0
RIPAFRATTA,REG,Sun,2.1246537396121883,2.0,30,361,60,28,7
ROCCA DI CORNO,REG,Sun,1.7384615384615385,1.0,5,65,12,6,2
ROCCELLA JONICA,REG,Sun,1.7194244604316546,1.0,11,139,34,11,4
ROCCHETTA S.ANT.LAC.,REG,Sun,0.6190476190476191,1.0,5,63,9,6,0
ROCCHETTA TANARO CERRO,REG,Sun,0.5,1.0,7,90,4,1,1
ROMA PRENESTINA,REG,Sun,1.2836879432624113,0.0,11,141,19,14,4
ROMA TERMINI,REG,Sun,-0.8225729316116691,-1.0,171,2091,137,78,42
ROMA TIBURTINA PIAZZALE EST,REG,Sun,-2.9305555555555554,-2.0,6,72,6,2,1
ROMAGNANO V.,REG,Sun,4.818181818181818,3.0,1,11,5,5,2
ROMANO,REG,Sun,2.2130434782608694,0.0,61,690,129,78,39
ROMANORE,REG,Sun,1.9908256880733946,1.0,18,218,38,23,14
RONCEGNO BAGNI-MARTER,REG,Sun,2.611111111111111,2.0,6,72,17,7,1
RONCHI DEI LEGIONARI NORD,REG,Sun,1.794979079497908,0.0,20,239,33,19,10
RONCO SCR.,REG,Sun,1.556400506970849,0.0,66,789,140,84,31
ROSSANO VENETO,REG,Sun,0.3333333333333333,0.0,3,3,0,0,0
ROTTOFRENO,REG,Sun,5.0,3.0,1,2,1,1,0
ROVATO,REG,Sun,1.803763440860215,0.0,101,1116,172,100,46
ROVERBELLA,REG,Sun,1.5870967741935484,1.0,15,155,24,13,4
RUFINA,REG,Sun,1.2331838565022422,1.0,19,223,32,13,4
S. ANTONINO VAIE,REG,Sun,1.5723684210526316,0.0,36,456,62,39,23
S. CASSIANO VALCHIAVENNA,REG,Sun,2.1436950146627565,1.0,29,341,59,32,19
S. CRISTINA E BISSONE,REG,Sun,3.298429319371728,3.0,17,191,70,33,2
S. GIACOMO DI TEGLIO,REG,Sun,4.0,2.0,4,31,7,5,4
S. PAOLO SOLBRITO,REG,Sun,2.033980582524272,1.0,16,206,33,16,5
S. PIETRO A VICO,REG,Sun,2.3051948051948052,1.0,12,154,35,19,5
S. VINCENZO,REG,Sun,1.9014084507042253,1.0,37,426,91,59,16
S.AGATA M.,REG,Sun,0.5272727272727272,1.0,13,165,23,11,3
S.ALESSIO SICULO FORZA D`AGRO`,REG,Sun,1.4382716049382716,1.0,13,162,8,5,2
S.BIAGIO,REG,Sun,2.3529411764705883,2.0,6,68,23,2,0
S.ELLERO,REG,Sun,7.75,7.0,4,4,4,4,0
S.FLAVIA,REG,Sun,4.0,4.0,1,1,1,0,0
S.FREDIANO A SETTIMO,REG,Sun,7.5,1.0,4,4,1,1,1
S.GIOVANNI VALDARNO,REG,Sun,2.9436834094368343,1.0,56,657,174,110,32
S.GIULIANO PIEMONTE,REG,Sun,0.9523809523809523,1.0,6,42,4,1,1
S.LAZZARO DI SAVENA,REG,Sun,3.706730769230769,2.0,19,208,63,33,8
S.MARCELLINO FRIGNANO,REG,Sun,3.0962566844919786,1.0,15,187,53,39,11
S.MARIA LA BRUNA,REG,Sun,1.4166666666666667,0.0,2,12,1,1,1
S.MICHELE IN BOSCO,REG,Sun,3.909090909090909,2.0,2,22,9,3,1
S.NAZARIO,REG,Sun,2.1666666666666665,2.0,6,72,7,4,2
S.NICOLO',REG,Sun,3.4,2.0,17,165,52,25,9
S.PIETRO IN GU`,REG,Sun,2.196629213483146,1.0,14,178,11,6,3
S.TROVASO,REG,Sun,6.5,5.0,2,2,2,1,0
S.VITTORIA,REG,Sun,0.2564102564102564,0.0,16,195,3,2,2
SALA AL BARRO-GALBIATE,REG,Sun,2.422727272727273,2.0,22,220,24,10,3
SALE LANGHE,REG,Sun,0.978021978021978,0.0,7,91,13,5,2
SALE MARASINO,REG,Sun,0.0,0.0,12,105,0,0,0
SALICETO,REG,Sun,2.019230769230769,1.0,8,104,17,8,3
SAN BENEDETTO SAMBRO-CAST.PEPOLI,REG,Sun,2.7777777777777777,1.0,19,135,34,17,8
SAN GAVINO,REG,Sun,0.9647887323943662,0.0,30,284,41,20,12
SANFRE`,REG,Sun,0.8125,0.0,16,208,16,3,1
SANGUINETTO,REG,Sun,1.34640522875817,1.0,12,153,21,12,4
SARNO,REG,Sun,4.303030303030303,3.0,17,165,72,41,14
SCORDIA,REG,Sun,3.05,2.0,4,40,11,6,4
SECUGNAGO,REG,Sun,1.7765042979942693,1.0,34,349,60,27,10
SEREGNO,REG,Sun,1.7447811447811448,1.0,125,1485,257,121,43
SERENELLA,REG,Sun,2.9655172413793105,3.0,15,145,46,12,1
SERRAVALLE SCRIVIA,REG,Sun,17.0,17.0,1,1,1,1,1
SETTE BAGNI,REG,Sun,1.5380281690140845,1.0,86,710,43,20,7
SETTEQUERCE,REG,Sun,2.622994652406417,2.0,30,374,100,22,2
SEVESO,REG,Sun,0.0,0.0,93,1033,0,0,0
SIDERNO,REG,Sun,2.225165562913907,1.0,12,151,42,20,5
SISTIANA,REG,Sun,1.9707112970711298,1.0,20,239,34,17,8
SORESINA,REG,Sun,3.0761154855643045,1.0,34,381,97,45,20
