stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
GAZZADA SCHIANNO MORAZZONE,3.2559985567382284,2.0,110,5619,1433.0,784.0,304.0,S01207,Gazzada Schian.M,45.77862,8.824815,1.0
GEMELLI,2.5745557000433466,2.0,154,9253,1741.0,553.0,116.0,S08326,Gemelli,41.927813,12.427797,5.0
GENOVA CORNIGLIANO,10.305555555555555,9.0,161,8802,31.0,28.0,12.0,S04538,GE Cornigliano,44.414752,8.865035,2.0
GENOVA NERVI,2.3731906859660166,1.0,169,9513,2126.0,1422.0,453.0,S04707,Genova Nervi,44.381271,9.039895,2.0
GENOVA P. PRINCIPE SOTTERRANEA,-0.6526442307692307,-2.0,78,4191,311.0,188.0,76.0,S04701,Genova P.P.Sott.,44.414803,8.918041,2.0
GENOVA QUINTO AL MARE,9.105263157894736,10.0,141,7816,16.0,14.0,9.0,S04705,Genova Quinto,44.385184,9.020514,2.0
GENOVA S.BIAGIO,11.666666666666666,14.0,28,1747,2.0,2.0,2.0,S04222,Genova S.Biagio,44.484399,8.900854,2.0
GENOVA VIA DI FRANCIA,6.04,7.0,30,1786,18.0,17.0,2.0,S04223,GE Via Francia,44.411126,8.90192,2.0
GHIVIZZANO - COREGLIA,4.116024726581075,3.0,34,2117,989.0,530.0,81.0,S06306,Ghivizzano-Cor.,44.027583,10.510183,13.0
GIAROLE,2.296470588235294,2.0,27,1705,371.0,186.0,44.0,S00316,Giarole,45.056125,8.5609,3.0
GONZAGA-REGGIOLO,2.1416603198781416,1.0,33,2633,485.0,295.0,138.0,S02344,Gonzaga-Reggiolo,44.939239,10.815533,1.0
GORIZIA CENTRALE,1.2117920868890613,0.0,75,3874,556.0,315.0,118.0,S03304,Gorizia Centrale,45.933047,13.60684,10.0
GRAVELLONA TOCE,1.7510766580534023,1.0,18,1161,226.0,123.0,27.0,S00007,Gravellona Toce,45.934051,8.428346,3.0
GRISIGNANO DI ZOCCO,2.463790849673203,2.0,70,3839,919.0,452.0,120.0,S02579,Grisignano Z.,45.48638,11.710762,12.0
GRIZZANA,2.14340960360941,1.0,52,3123,556.0,272.0,81.0,S05133,Grizzana,44.258292,11.181194,8.0
GROANE,0.8008658008658008,0.0,18,231,15.0,9.0,3.0,S01927,Groane,,,
GROPELLO CAIROLI,4.817857142857143,4.0,25,1974,1269.0,495.0,99.0,S00277,Gropello Cairoli,45.173101,8.991626,1.0
GROSSETO,1.9732558139534884,0.0,105,5603,1044.0,711.0,348.0,S06039,Grosseto,42.76728,11.1065,13.0
GROTTAGLIE,1.9463253509496283,0.0,16,1213,297.0,170.0,55.0,S11602,Grottaglie,40.528989,17.424503,16.0
GROTTE,0.572744014732965,0.0,9,546,55.0,20.0,8.0,S12372,Grotte,37.409848,13.702717,14.0
GRUMELLO DEL MONTE,2.421666192777936,1.0,44,3520,924.0,446.0,106.0,S01537,Grumello D.M.,45.634102,9.862767,1.0
GRUMO APPULA,1.9987505206164098,1.0,36,2402,219.0,80.0,31.0,S11502,Grumo Appula,41.01199,16.718777,16.0
GUALTIERI,-0.8127286027798098,-1.0,25,1821,70.0,39.0,18.0,S05961,Gualtieri,,,
IGEA MARINA,1.936046511627907,0.0,54,2965,456.0,323.0,184.0,S05818,Igea Marina,44.131972,12.481636,8.0
IGLESIAS,-0.23368146214099217,-1.0,53,3064,63.0,44.0,28.0,S12950,Iglesias,39.310563,8.539786,20.0
IMPERIA,3.331674599740372,2.0,89,4736,1675.0,995.0,279.0,S04523,Imperia,43.88051,8.019182,2.0
INCISA,2.3708086785009863,1.0,84,5084,1313.0,665.0,177.0,S06907,Incisa,43.656541,11.452728,13.0
INCORONATA,2.6765909936732415,2.0,63,2690,622.0,353.0,118.0,S11101,Incoronata,41.408174,15.650728,16.0
INDUNO OLONA,3.152239233080555,2.0,138,7028,1846.0,846.0,226.0,S01204,Induno Olona,45.846432,8.838357,1.0
INVERIGO,0.0030404378230465185,0.0,49,3291,0.0,0.0,0.0,S01093,Inverigo,,,
ISOLA DEL CANTONE,10.0,7.0,39,2840,6.0,6.0,3.0,S04210,Isola del Cant.,44.646589,8.957578,2.0
ISOLA DELLE FEMMINE,0.532459226095299,0.0,72,3194,163.0,38.0,11.0,S12129,Isola d.Femmine,38.194784,13.250188,14.0
ISTRANA,0.7174657534246576,0.0,55,3506,274.0,112.0,60.0,S02539,Istrana,45.676539,12.102781,12.0
LA GIUSTINIANA,2.47463689572946,2.0,154,9253,1845.0,632.0,113.0,S08321,La Giustiniana,41.985243,12.403457,5.0
LA STORTA,1.8486869101354124,1.0,172,10432,1482.0,516.0,119.0,S08320,La Storta,42.001748,12.381254,5.0
LABICO,2.5048513302034427,2.0,55,3211,615.0,274.0,69.0,S08654,Labico,,,
LAIGUEGLIA,,,25,1484,,,,S04514,Laigueglia,43.981283,8.158685,2.0
LAMEZIA TERME SAMBIASE,3.4390794223826715,2.0,38,2227,638.0,333.0,51.0,S11950,L.Terme Sambiase,38.959927,16.284962,17.0
LANZARA FIMIANI,5.0,5.0,10,63,1.0,0.0,0.0,S09707,Lanzara Fimiani,40.769685,14.68115,18.0
LATINA,2.6556545409552093,0.0,165,8689,1976.0,1331.0,668.0,S08608,Latina,41.538372,12.945888,5.0
LATISANA LIGNANO B.,1.5610310841546626,1.0,55,3966,575.0,327.0,140.0,S03202,Latisana L.B.,45.777733,13.001101,10.0
LAVIS,10.057692307692308,9.0,43,2795,42.0,34.0,23.0,S02037,Lavis,46.148306,11.095993,9.0
LEGNAGO,2.3786242183058555,2.0,36,2099,342.0,141.0,54.0,S02366,Legnago,45.189034,11.304724,12.0
LICATA,5.25,4.0,6,413,228.0,158.0,35.0,S12400,Licata,37.106024,13.938114,14.0
LIDO DI LAVINIO,2.228038507821901,1.0,58,3339,514.0,223.0,80.0,S08708,Lido di Lavinio,41.500599,12.625926,5.0
LIMONE,-2.2245657568238215,-3.0,36,1607,27.0,20.0,10.0,S00617,Limone,44.203799,7.577912,3.0
LIVORNO CENTRALE,1.9932842567480304,1.0,179,10426,1822.0,1091.0,433.0,S06725,Livorno C.le,43.55406,10.336593,13.0
LOCRI,3.7380250552689755,2.0,49,3109,957.0,601.0,218.0,S11851,Locri,38.233154,16.264787,17.0
LOMELLO,3.5583464154892726,3.0,28,1923,683.0,350.0,84.0,S00405,Lomello,45.117276,8.799121,1.0
LONIGO,12.5,10.0,38,2260,8.0,8.0,3.0,S02441,Lonigo,45.413269,11.345016,12.0
LUINO,4.4653878231859885,3.0,34,2324,531.0,305.0,72.0,S01113,Luino,45.996643,8.737464,1.0
LUNI,5.2,3.0,9,557,6.0,6.0,2.0,S06003,Luni,,,
L`AQUILA,0.8339898705683737,0.0,65,3550,253.0,107.0,37.0,S07414,L'Aquila,42.351055,13.384959,19.0
MACHERIO-CANONICA,,,40,3185,,,,S01484,Macherio-C.,45.645533,9.286736,1.0
MAGLIANO CRAVA MOROZZO,-0.13964313421256788,-1.0,18,1295,56.0,35.0,13.0,S00951,Magliano C.M.,44.445259,7.777852,3.0
MANDELLO DEL LARIO,4.161956034096007,2.0,79,4461,1521.0,950.0,386.0,S01415,Mandello del L.,45.915208,9.322061,1.0
MANIAGO,-2.1480804387568555,-2.0,24,1109,4.0,4.0,3.0,S03084,Maniago,46.170057,12.714527,10.0
MANTOVA FRASSINE,0.647189349112426,0.0,23,1353,108.0,52.0,24.0,S02380,Mantova Frassine,45.150491,10.831007,1.0
MARANO TICINO,2.567279767666989,2.0,14,1034,170.0,63.0,22.0,S00983,Marano Ticino,45.629485,8.626172,3.0
MARAUSA,0.7688564476885644,0.0,19,1242,125.0,61.0,27.0,S12104,Marausa,37.92647,12.504113,14.0
MARCELLINA-PALOMBARA,1.8600388780894197,1.0,56,3612,666.0,284.0,76.0,S08507,Marcellina-Palom,41.999609,12.79134,5.0
MARINA DI MARATEA,8.0,9.0,9,448,2.0,2.0,1.0,S11724,Mar.di Maratea,39.959512,15.735953,15.0
MARSALA,1.422051282051282,1.0,31,1970,391.0,182.0,79.0,S12107,Marsala,37.793514,12.443174,14.0
MARTINSICURO,4.0,4.0,9,642,1.0,0.0,0.0,S07515,MARTINSICURO,,,
MASI TORELLO,0.5985626283367557,0.0,18,978,91.0,42.0,19.0,S05171,Masi Torello,,,
MELE,5.069204152249135,3.0,23,1739,859.0,566.0,206.0,S04106,Mele,44.472797,8.733953,2.0
MELITO DI PORTO SALVO,1.658978102189781,0.0,69,4538,621.0,412.0,181.0,S11863,Melito P.S.,37.916732,15.780816,17.0
MELZO,2.426440677966102,1.0,115,7458,1819.0,1229.0,402.0,S01705,Melzo,45.502191,9.420653,1.0
MELZO SCALO,32.0,32.0,1,1,1.0,1.0,1.0,S02215,Melzo Scalo,,,
MERANA,5.312632321806634,5.0,23,1425,915.0,555.0,70.0,S00875,Merana,44.519368,8.298327,3.0
MERANO MAIA BASSA,1.9210813762971055,1.0,50,3693,724.0,249.0,43.0,S02217,Merano Maia Bass,46.656202,11.147931,9.0
MERGOZZO,3.286466165413534,2.0,32,1331,354.0,220.0,97.0,S01012,Mergozzo,45.961303,8.440881,3.0
MERONE,0.009726443768996961,0.0,72,4863,1.0,1.0,1.0,S01454,Merone,45.781374,9.243772,1.0
MEZZANO,2.6832326985601487,2.0,34,2168,434.0,168.0,60.0,S05810,Mezzano,44.463,12.098501,8.0
MI.P.GENOVA,1.2459634015069967,-1.0,57,3736,372.0,241.0,145.0,S01631,MI P.Genova,45.453379,9.169303,1.0
MIGLIARINO,1.3590534979423867,1.0,18,978,92.0,37.0,17.0,S05176,Migliarino,,,
MILANO CENTRALE,3.9817121548714693,2.0,646,44077,8684.0,5603.0,2731.0,S01700,Milano Centrale,45.486347,9.204528,1.0
MILANO NORD DOMODOSSOLA,0.0016475670925932707,0.0,428,27321,0.0,0.0,0.0,S01067,Mi.N.Domodossola,,,
MILANO ROGOREDO,2.587155071900505,1.0,511,31343,8738.0,5400.0,2081.0,S01820,Milano Rogoredo,45.433866,9.2391,1.0
MILANO ROMOLO,17.0,24.0,66,3022,2.0,2.0,2.0,S01032,Milano Romolo,45.445008,9.168933,1.0
MILANO VENEZIA,4.301188786373315,3.0,405,22713,9798.0,5588.0,1726.0,S01649,MI Venezia,45.471121,9.201889,1.0
MIRADOLO TERME,5.3902838427947595,4.0,22,1837,1087.0,680.0,143.0,S01867,Miradolo Terme,45.162007,9.449952,1.0
MIRTO CROSIA,4.914835164835165,4.0,21,1464,775.0,475.0,136.0,S11814,Mirto Crosia,39.604876,16.777366,17.0
MODANE,8.506493506493506,1.0,5,156,34.0,33.0,27.0,S00201,Modane,,,
MODENA,2.875977653631285,1.0,254,16996,3971.0,2751.0,1330.0,S05032,Modena,44.654461,10.930373,8.0
MODENA PIAZZA MANZONI,0.15472387037882246,0.0,40,2199,64.0,31.0,8.0,S05188,MOD.PM,,,
MODUGNO,4.300667222685571,6.0,36,2402,1215.0,1205.0,90.0,S11500,Modugno,,,
MODUGNO,4.300667222685571,6.0,36,2402,1215.0,1205.0,90.0,S11516,Modugno,,,
MOLA DI BARI,2.4135585783238263,1.0,96,4565,1041.0,551.0,203.0,S11127,Mola di Bari,41.057227,17.080919,16.0
MOLARE,3.0,3.0,23,1739,0.0,0.0,0.0,S04102,Molare,44.621975,8.609904,3.0
MOMBARUZZO,0.8223615464994776,0.0,16,994,59.0,32.0,10.0,S00808,Mombaruzzo,44.76235,8.441006,3.0
MONEGLIA,14.375,10.0,60,3603,14.0,13.0,8.0,S04727,Moneglia,44.242449,9.486957,2.0
MONFALCONE,1.3038817775002602,0.0,158,9636,1346.0,713.0,279.0,S03310,Monfalcone,45.807683,13.542929,10.0
MONTAGNANA,2.4921241050119334,2.0,36,2099,569.0,206.0,48.0,S02392,Montagnana,45.228238,11.459873,12.0
MONTALE AGLIANA,30.428571428571427,10.0,98,5920,7.0,7.0,3.0,S06415,Montale Agliana,43.912924,11.008309,13.0
MONTANARO,2.0458333333333334,2.0,43,2168,443.0,181.0,68.0,S00160,Montanaro,45.232674,7.858331,3.0
MONTEBELLUNA,1.6097087378640778,1.0,130,4716,410.0,128.0,51.0,S02570,Montebelluna,45.776434,12.054,12.0
MONTECARLO SAN SALVATORE,3.3319648093841643,3.0,54,1719,717.0,434.0,133.0,S06408,Montecarlo S.Sal,43.850798,10.68537,13.0
MONTECATINI CENTRO,7.1682158240761735,6.0,124,4444,3425.0,2678.0,837.0,S06412,Montecatini C.,43.881216,10.77081,13.0
MONTECHIARO DENICE,3.7918136908962596,3.0,23,1425,631.0,335.0,55.0,S00872,Montechiaro D.,44.600827,8.352185,3.0
MONTECORVINO,10.818181818181818,8.0,28,1674,11.0,10.0,3.0,S09822,Montecorvino,40.617439,14.944628,18.0
MONTEMAGGIORE,2.8409495548961425,2.0,26,1700,454.0,242.0,89.0,S12203,Montemaggiore,37.859037,13.693193,14.0
MONTEMARCIANO,3.9823100936524454,2.0,29,1925,701.0,511.0,187.0,S07110,Montemarciano,43.651397,13.346478,11.0
MONTENERO PETACCIATO,1.7079037800687284,1.0,20,1455,221.0,119.0,34.0,S07825,Montenero P.,42.033286,14.851015,7.0
MONTEPESCALI,2.48036858974359,1.0,38,2506,581.0,316.0,124.0,S06038,Montepescali,42.869518,11.068743,13.0
MONTEPULCIANO,2.7975622681505032,2.0,37,1890,582.0,267.0,55.0,S06855,Montepulciano,43.135353,11.856865,13.0
MONTI TELTI,1.2438391699092088,1.0,22,771,142.0,56.0,16.0,S12857,Monti Telti,40.829632,9.322814,20.0
MONTICELLO D`ALBA,0.8034188034188035,0.0,19,1361,65.0,36.0,19.0,S00823,Monticello d'A.,44.703736,7.965002,3.0
MONTIRONE,3.8964646464646466,2.0,24,1987,695.0,446.0,200.0,S01840,Montirone,45.451352,10.239482,1.0
MONTJOVET,10.0,4.0,1,2,2.0,1.0,1.0,S00144,Montjovet,45.704586,7.666871,4.0
MONZA,2.729675029594837,2.0,402,26578,7016.0,3812.0,1291.0,S01322,Monza,45.577789,9.273253,1.0
MONZA SOBBORGHI,2.8899430740037952,2.0,40,3185,840.0,392.0,85.0,S01480,Monza Sobborghi,45.582082,9.284375,1.0
MORANO SUL PO,2.0599352051835855,1.0,29,1856,445.0,246.0,55.0,S00177,Morano Po,45.170793,8.366168,3.0
MORI,10.722222222222221,9.0,53,3486,18.0,14.0,9.0,S02046,Mori,45.861216,11.002648,9.0
MORTARA,3.144249049429658,2.0,119,7731,1354.0,779.0,272.0,S00034,Mortara,45.252171,8.731639,1.0
MOTTA SAN GIOVANNI LAZZARO,15.5,4.0,44,2962,2.0,1.0,1.0,S11865,Motta SG Lazzaro,37.976978,15.659977,17.0
MUFFA,,,46,2629,,,,S05974,Muffa,,,
MULINETTI,4.666666666666667,4.0,2,128,2.0,1.0,0.0,S04713,Mulinetti,44.362614,9.129499,2.0
MURATELLA,2.7005049442457394,2.0,157,9625,2217.0,709.0,134.0,S08400,Muratella,41.826182,12.412696,5.0
NAPOLI MERGELLINA,8.294117647058824,6.0,239,18489,22.0,19.0,10.0,S09105,NA Mergellina,40.831531,14.218662,18.0
NAPOLI MONTESANTO,8.605263157894736,6.0,238,18403,22.0,21.0,7.0,S09107,NA Montesanto,40.847807,14.244022,18.0
NAPOLI PIAZZA LEOPARDI,0.48197384977296354,0.0,237,18402,1538.0,805.0,297.0,S09104,NA P. Leopardi,40.82397,14.199117,18.0
NAPOLI S.GIOV.BARRA,0.18721296713192256,0.0,218,16842,731.0,342.0,137.0,S09800,Napoli S.G.Barra,40.831269,14.307811,18.0
NARNI AMELIA,1.5,0.0,41,2554,3.0,2.0,0.0,S07230,Narni Amelia,42.53128,12.519592,6.0
NAVACCHIO,2.7591087021981333,2.0,56,3336,1038.0,537.0,105.0,S06502,Navacchio,43.685941,10.486806,13.0
NERA MONTORO,1.3333333333333333,1.0,18,1135,0.0,0.0,0.0,S07229,Nera Montoro,42.497855,12.476587,6.0
NETTUNO,0.3576598311218335,0.0,58,3339,112.0,64.0,34.0,S08710,Nettuno,41.459558,12.662123,5.0
NOCERA TIRINESE,2.0,2.0,1,1,0.0,0.0,0.0,S11746,Nocera,39.015913,16.119677,17.0
NOCERA UMBRA,2.437449556093624,1.0,18,1245,306.0,191.0,76.0,S07213,Nocera Umbra,43.100663,12.767207,6.0
NOGARA,2.7539358600583093,2.0,57,3435,1073.0,638.0,241.0,S05310,Nogara,45.179937,11.070572,12.0
NOLA INTERPORTO,,,1,1,,,,S09699,Nola Interporto,,,
NOVELLARA,-0.24232081911262798,-1.0,26,1178,96.0,45.0,21.0,S05940,Novellara,,,
OCCHIOBELLO,3.728307254623044,2.0,10,704,263.0,151.0,36.0,S05710,Occhiobello,44.899384,11.621197,12.0
ODERZO,0.34375,0.0,23,1601,141.0,65.0,21.0,S02765,Oderzo,45.775304,12.49293,12.0
OFFIDA CASTEL DI LAMA,1.4673433362753752,1.0,49,2273,343.0,151.0,53.0,S07551,Offida,42.862074,13.720285,11.0
OLCIO,3.979990471653168,2.0,27,2102,786.0,450.0,146.0,S01414,Olcio,45.938011,9.313898,1.0
OMIGNANO SALENTO,3.55622060709705,2.0,37,2349,806.0,541.0,204.0,S11708,Omignano,40.252688,15.134406,18.0
ORIOLO,2.9379029521547335,2.0,57,2948,1060.0,402.0,79.0,S08313,Oriolo,42.166825,12.138499,5.0
ORISTANO,0.2947630922693267,-1.0,55,2528,280.0,172.0,91.0,S12878,Oristano,39.902033,8.603974,20.0
ORNAVASSO,3.310027598896044,2.0,17,1087,307.0,162.0,44.0,S00006,Ornavasso,45.970296,8.415892,3.0
ORSAGO,3.6666666666666665,5.0,33,2120,2.0,1.0,0.0,S02704,Orsago,45.928068,12.434259,12.0
ORTONA,2.303244837758112,1.0,23,1696,414.0,202.0,58.0,S07815,Ortona,42.354196,14.407698,19.0
ORVIETO,4.523097374543037,2.0,52,3087,1085.0,695.0,352.0,S08203,Orvieto,42.723379,12.127412,6.0
OSCHIRI,1.5852941176470587,1.0,30,1361,165.0,99.0,43.0,S12860,Oschiri,40.713273,9.107749,20.0
OSPEDALETTO EUGANEO,2.2151717557251906,1.0,36,2099,384.0,177.0,55.0,S02395,Ospedaletto Eug.,45.221706,11.606553,12.0
OSPITALETTO MANTOVANO,6.285714285714286,4.0,6,478,256.0,182.0,89.0,S01922,Ospitaletto Man.,45.129748,10.604406,1.0
OSTUNI,3.637071272196546,2.0,94,4113,1326.0,774.0,274.0,S11132,Ostuni,40.752356,17.580809,16.0
OTTAVIA,2.340347071583514,2.0,154,9253,1638.0,545.0,114.0,S08324,Ottavia,,,
OZZANO DELL'EMILIA,5.631900212314225,4.0,63,3781,2318.0,1349.0,367.0,S05055,Ozzano Emilia,44.450797,11.487297,8.0
P.C.CANARO,2.1931818181818183,1.0,7,441,110.0,85.0,13.0,S05709,P.C. Canaro,44.923012,11.675223,12.0
P.M. BADESSE,1.9115116755428103,1.0,42,2465,500.0,263.0,61.0,S06826,P.M. Badesse,43.382144,11.277136,13.0
PADERNO DUGNANO,0.21060626985223035,0.0,133,7245,138.0,53.0,12.0,S01082,Paderno Dugnano,,,
PADOVA,0.8631175276336567,0.0,456,25852,3572.0,2007.0,888.0,S02581,Padova,45.417846,11.880794,12.0
PAGANICA,1.0292911540714704,1.0,35,1707,167.0,52.0,12.0,S07416,Paganica,42.334751,13.464317,19.0
PALAZZOLO VERCELLESE,3.6606948968512487,3.0,29,1856,676.0,319.0,89.0,S00175,Palazzolo Verc.,45.189004,8.232787,3.0
PALERMO NOTARBARTOLO,-1.0642235123367199,-1.0,177,10641,96.0,49.0,25.0,S12134,PA Notarbartolo,38.132261,13.341572,14.0
PALIZZI,2.1485380116959063,1.0,14,856,202.0,101.0,29.0,S11859,Palizzi,37.91881,15.986405,17.0
PALMA S.GENNARO,4.793681187170895,3.0,33,2098,991.0,578.0,181.0,S09701,Palma S.Gennaro,40.864149,14.540472,18.0
PANTANELLA,3.076982892690513,3.0,39,2582,1179.0,403.0,25.0,S08699,Pantanella,,,
PANTIERE DI CASTELBELLINO,,,9,620,,,,S07234,Pantiere di C.,43.500941,13.183116,11.0
PARCO LEONARDO,2.643330876934414,2.0,157,9625,2331.0,676.0,134.0,S08412,Parco Leonardo,41.79932,12.29543,5.0
PARGHELIA,4.01782363977486,3.0,18,1075,492.0,211.0,38.0,S11759,Parghelia,38.683341,15.925042,17.0
PARTINICO,3.327058823529412,2.0,16,862,228.0,114.0,60.0,S12124,Partinico,38.05857,13.108956,14.0
PERAROLO DI CADORE,1.8074921956295527,1.0,24,977,189.0,58.0,10.0,S02553,Perarolo di Cad.,46.386277,12.352493,12.0
PERUGIA PONTE S.GIOVANNI,6.222222222222222,3.0,55,3446,4.0,4.0,2.0,S07005,Perugia P.S.G.,43.091801,12.438239,6.0
PESARO,4.234550561797753,2.0,118,7915,2545.0,1793.0,948.0,S07104,Pesaro,43.906014,12.904848,11.0
PESCINA,2.8475836431226766,1.0,8,272,63.0,35.0,13.0,S08532,Pescina,42.037564,13.668981,19.0
PESCOCANALE,6.428571428571429,0.0,11,625,2.0,2.0,2.0,S08811,Pescocanale,41.9589,13.391624,19.0
PESSIONE,2.479369842460615,2.0,33,2678,521.0,183.0,26.0,S00457,Pessione,44.965132,7.841321,3.0
PETTENASCO,3.500430663221361,2.0,18,1161,367.0,204.0,52.0,S00011,Pettenasco,45.820498,8.406802,3.0
PIADENA,5.574509803921568,4.0,62,5002,2522.0,1601.0,503.0,S01919,Piadena,45.127608,10.369962,1.0
PIAN DEL MUGNONE,2.938294010889292,3.0,8,552,165.0,39.0,7.0,S06952,Pian del Mugnone,43.813899,11.265994,13.0
PIANEROTTOLO DI ARIANO,27.0,27.0,1,1,1.0,1.0,1.0,S09317,Pianerottolo A.,41.188984,15.145482,18.0
PIANO D`ORTA BOLOGNANO,4.700361010830325,4.0,10,556,381.0,121.0,9.0,S07714,Piano d'Orta B.,42.254455,13.951514,19.0
PIANORO,0.626831370295892,-1.0,84,3877,343.0,194.0,62.0,S05131,Pianoro,44.380589,11.340675,8.0
PIANZANO,7.428571428571429,5.0,33,2120,6.0,3.0,1.0,S02705,Pianzano,45.913397,12.388168,12.0
PICERNO,3.319761668321748,1.0,19,1137,325.0,246.0,72.0,S09833,Picerno,40.640122,15.641612,15.0
PIEDIMONTE-V.S.L.-AQUINO,1.429575402635432,1.0,71,3423,313.0,174.0,80.0,S08680,Pied.-VSL-Aquino,,,
PIETRAGALLA,3.4579908675799085,2.0,32,2191,674.0,348.0,72.0,S11213,Pietragalla,40.753314,15.79211,15.0
PIEVE EMANUELE,6.5625,7.0,73,5878,13.0,12.0,3.0,S01104,Pieve E.,,,
PIEVE LIGURE,9.857142857142858,11.0,73,3688,6.0,6.0,4.0,S04711,Pieve Ligure,44.372644,9.090975,2.0
PIGNATARO MAGGIORE,12.733333333333333,12.0,37,2290,13.0,11.0,9.0,S09207,Pignataro Mag.,41.17384,14.160545,18.0
PINEROLO OLIMPICA,4.186344238975818,3.0,46,3543,1306.0,663.0,151.0,S00082,Pinerolo Olimpi.,44.893325,7.349043,3.0
PISTOIA OVEST,0.6831194471865746,0.0,12,1013,59.0,21.0,10.0,S05151,Pistoia Ovest,,,
PIZZIGHETTONE,4.799554565701559,3.0,12,450,203.0,121.0,42.0,S01911,Pizzighettone,45.181772,9.777133,1.0
PIZZO,3.3320825515947465,2.0,18,1075,381.0,208.0,36.0,S11753,Pizzo,38.726323,16.150615,17.0
POGGIO MIRTETO,-0.14058577405857742,-1.0,84,4466,173.0,85.0,38.0,S08213,Poggio Mirteto,42.242187,12.633043,5.0
POLICASTRO BUSSENTINO,3.150462962962963,1.0,40,2601,668.0,428.0,161.0,S11718,Policastro,40.076482,15.528438,18.0
POLLENZA,18.0,0.0,24,1150,1.0,1.0,1.0,S07305,Pollenza,43.240933,13.367031,11.0
PONT SAINT MARTIN,2.061974462784179,1.0,82,3215,806.0,457.0,152.0,S00149,Pont S.Martin,45.589834,7.795024,4.0
PONTE A ELSA,1.1700251889168767,1.0,35,2415,272.0,116.0,37.0,S06807,Ponte a Elsa,43.694385,10.906008,13.0
PONTE DELLA VENTURINA,2.156530408773679,2.0,12,1013,237.0,73.0,11.0,S05123,Ponte Venturina,44.128589,10.990756,8.0
PONTE RONCA,,,46,2629,,,,S05919,Ponte R.,,,
PONTE S.MARCO - CALCINATO,,,3,223,,,,S02082,Ponte S.Marco,45.473788,10.409018,1.0
PONTECURONE,3.482441923284711,3.0,36,1868,667.0,357.0,93.0,S01809,Pontecurone,44.962014,8.929717,3.0
PONTELAGOSCURO,3.5007112375533427,2.0,10,704,238.0,141.0,35.0,S05711,Pontelagoscuro,44.873216,11.612526,8.0
PONTENURE,3.315966386554622,2.0,8,604,136.0,87.0,36.0,S05005,Pontenure,45.001687,9.792103,8.0
PORCARI,4.648846370287001,4.0,52,1790,1005.0,648.0,94.0,S06406,Porcari,43.831263,10.619212,13.0
PORTO S. GIORGIO FERMO,3.1384379113646337,2.0,82,4572,1469.0,934.0,313.0,S07508,Porto S.Giorgio,43.17972,13.7975,11.0
POSTIOMA,2.389248382279741,2.0,55,2012,310.0,85.0,20.0,S02601,Postioma,45.715862,12.148248,12.0
POTENZA CENTRALE,0.7017200938232995,-1.0,69,4758,367.0,240.0,131.0,S11420,Potenza Centrale,40.629469,15.806808,15.0
POTENZA SUPERIORE,0.8447681103871215,0.0,41,2838,227.0,125.0,54.0,S11217,Potenza Sup.re,40.64586,15.800966,15.0
PRAJA AJETA TORTORA,3.5950446791226645,1.0,41,2472,792.0,560.0,227.0,S11725,Praja A.T.,39.900832,15.780628,17.0
PRATO BORGONUOVO,40.2,14.0,55,3370,5.0,4.0,4.0,S06426,Prato Borgonuovo,43.893216,11.076222,13.0
PRATOFONTANA,,,26,1178,,,,S05947,Pratofont.,,,
PRATOLA PELIGNA SUPERIORE,3.624559341950646,6.0,35,1707,922.0,865.0,42.0,S07601,Pratola P.S.,42.080415,13.87223,19.0
PRIMOLANO,3.0860692102928127,3.0,15,1131,384.0,134.0,15.0,S02319,Primolano,45.965315,11.700899,12.0
QUATTRO VENTI,1.8964708391086469,1.0,158,9408,1328.0,464.0,119.0,S08005,Quattro Venti,41.880145,12.459731,5.0
QUATTRO VILLE,0.9919669995657837,1.0,60,4624,437.0,222.0,72.0,S05268,Quattro Ville,,,
QUERO VAS,2.4886274509803923,2.0,27,1275,192.0,72.0,18.0,S02565,Quero Vas,45.939306,11.920189,12.0
RACCONIGI,1.5150375939849625,1.0,58,3474,465.0,197.0,56.0,S00602,Racconigi,44.771179,7.685681,3.0
RAGUSA IBLA,1.3333333333333333,-1.0,1,3,1.0,1.0,0.0,S12416,Ragusa Ibla,36.93133,14.750993,14.0
RAPOLANO TERME,3.0,2.0,36,1739,560.0,258.0,56.0,S06850,Rapolano Terme,43.283331,11.602504,13.0
RAVENNA,2.6869653767820774,1.0,120,7552,1269.0,819.0,396.0,S05811,Ravenna,44.419155,12.208404,8.0
RECALE,6.5,3.0,42,2946,5.0,5.0,4.0,S09302,Recale,41.06235,14.30323,18.0
REGGIO DI CALABRIA BOCALE,4.0,4.0,32,2098,1.0,0.0,0.0,S11969,Reggio C.Bocale,,,
REGGIO DI CALABRIA PELLARO,1.1578947368421053,1.0,45,3024,333.0,135.0,25.0,S11867,Reggio C.Pellaro,38.02561,15.650064,17.0
REGGIO DI CALABRIA S.CATERINA,2.25,1.0,45,3047,1.0,0.0,0.0,S11975,R.C.S.Caterina,,,
REGGIO DI CALABRIA S.GREGORIO,0.35805860805860806,0.0,33,2187,127.0,49.0,8.0,S11868,R.C.San Gregorio,38.061274,15.652053,17.0
